name,x_cm,t_s,T_M2,T_M1
zone3_mid,111.25,85.57692307692308,131.14842782058236,131.15100545581748
zone6_mid,217.75,167.5,169.35686638155823,169.37434151565583
zone7_mid,253.25,194.8076923076923,189.28102462643113,189.3000466075611
zone8_end,304.0,233.84615384615384,225.67642031105106,225.67331443611215
